,ARR_DELAY
39,-18
27,-11
42,-5
13,-2
8,2
88,-20
17,-7
84,2
35,-2
95,-19
81,3
0,-17
67,1
55,-3
30,0
36,-9
71,7
61,-7
64,34
10,-1
98,-11
80,26
38,-9
70,0
15,-18
56,-12
92,-2
6,6
53,-5
60,-26
7,12
45,10
65,-16
63,-10
78,-4
49,-19
51,-3
5,-16
85,-1
34,36
22,34
94,-15
40,-14
79,-1
28,-16
24,-12
18,-9
1,-25
86,4
11,-2
99,23
21,232
19,-10
32,-4
2,-13
52,-17
75,8
73,-9
97,128
77,14
54,-10
46,-7
66,18
26,-6
58,-3
25,47
16,1
74,-7
48,1
82,-4
